r,d,t1,t2,s1,s2,n1,n2
178,0,4,7,8,30,284,513
178,5,7,8,30,30,513,582
178,5,8,9,30,30,582,651
178,5,9,10,30,30,651,720
178,5,10,11,30,30,720,789
178,5,11,12,30,30,789,858
178,5,12,13,30,30,858,927
178,0,13,14,30,7,927,973
178,0,14,17,7,1,973,1174
178,0,17,22,1,39,1174,1557
179,0,0,4,29,8,29,284
179,0,4,7,8,30,284,513
179,5,7,8,30,30,513,582
179,5,8,9,30,30,582,651
179,5,9,10,30,30,651,720
179,5,10,11,30,30,720,789
179,5,11,12,30,30,789,858
179,5,12,13,30,30,858,927
179,0,13,14,30,7,927,973
179,0,14,17,7,1,973,1174
179,0,17,22,1,39,1174,1557
180,0,0,4,29,8,29,284
180,0,4,7,8,30,284,513
180,5,7,8,30,30,513,582
180,5,8,9,30,30,582,651
180,5,9,10,30,30,651,720
180,5,10,11,30,30,720,789
180,5,11,12,30,30,789,858
180,5,12,13,30,30,858,927
180,0,13,14,30,7,927,973
180,0,14,17,7,1,973,1174
180,0,17,22,1,39,1174,1557
181,0,0,4,29,8,29,284
181,0,4,7,8,30,284,513
181,5,7,8,30,30,513,582
181,5,8,9,30,30,582,651
181,5,9,10,30,30,651,720
181,5,10,11,30,30,720,789
181,5,11,12,30,30,789,858
181,5,12,13,30,30,858,927
181,0,13,14,30,7,927,973
181,0,14,17,7,1,973,1174
181,0,17,22,1,39,1174,1557
182,0,0,4,29,8,29,284
182,0,4,7,8,30,284,513
182,5,7,8,30,30,513,582
182,5,8,9,30,30,582,651
182,5,9,10,30,30,651,720
182,5,10,11,30,30,720,789
182,5,11,12,30,30,789,858
182,5,12,13,30,30,858,927
182,0,13,14,30,7,927,973
182,0,14,17,7,1,973,1174
182,0,17,22,1,39,1174,1557
183,0,0,4,29,8,29,284
183,0,4,7,8,30,284,513
183,5,7,8,30,30,513,582
183,5,8,9,30,30,582,651
183,5,9,10,30,30,651,720
183,5,10,11,30,30,720,789
183,5,11,12,30,30,789,858
183,5,12,13,30,30,858,927
183,0,13,14,30,7,927,973
183,0,14,17,7,1,973,1174
183,0,17,22,1,39,1174,1557
184,0,0,4,29,8,29,284
184,0,4,7,8,30,284,513
184,5,7,8,30,30,513,582
184,5,8,9,30,30,582,651
184,5,9,10,30,30,651,720
184,5,10,11,30,30,720,789
184,5,11,12,30,30,789,858
184,5,12,13,30,30,858,927
184,0,13,14,30,7,927,973
184,0,14,17,7,1,973,1174
184,0,17,22,1,39,1174,1557
185,0,0,4,29,8,29,284
185,0,4,7,8,30,284,513
185,5,7,8,30,30,513,582
185,5,8,9,30,30,582,651
185,5,9,10,30,30,651,720
185,5,10,11,30,30,720,789
185,5,11,12,30,30,789,858
185,5,12,13,30,30,858,927
185,0,13,14,30,7,927,973
185,0,14,17,7,1,973,1174
185,0,17,22,1,39,1174,1557
186,0,0,4,29,8,29,284
186,0,4,7,8,30,284,513
186,5,7,8,30,30,513,582
186,5,8,9,30,30,582,651
186,5,9,10,30,30,651,720
186,5,10,11,30,30,720,789
186,5,11,12,30,30,789,858
186,5,12,13,30,30,858,927
186,0,13,14,30,7,927,973
186,0,14,17,7,1,973,1174
186,0,17,22,1,39,1174,1557
187,2,27,31,52,50,1915,2189
187,2,31,33,50,6,2189,2283
187,5,33,34,6,6,2283,2352
187,5,34,35,6,6,2352,2421
187,2,35,38,6,64,2421,2686
188,2,27,31,52,50,1915,2189
188,2,31,33,50,6,2189,2283
188,2,33,34,6,6,2283,2352
188,5,34,35,6,6,2352,2421
188,2,35,38,6,64,2421,2686
189,2,27,31,52,50,1915,2189
189,2,31,33,50,6,2189,2283
189,2,33,34,6,6,2283,2352
189,5,34,35,6,6,2352,2421
189,2,35,38,6,64,2421,2686
190,2,27,31,52,50,1915,2189
190,2,31,33,50,6,2189,2283
190,2,33,34,6,6,2283,2352
190,5,34,35,6,6,2352,2421
190,2,35,38,6,64,2421,2686
191,2,27,31,52,50,1915,2189
191,2,31,33,50,6,2189,2283
191,2,33,34,6,6,2283,2352
191,5,34,35,6,6,2352,2421
191,2,35,38,6,64,2421,2686
192,4,85,89,62,64,5927,6205
193,4,85,89,62,64,5927,6205
194,4,85,89,62,64,5927,6205
195,4,85,89,62,64,5927,6205
196,4,85,89,62,64,5927,6205
200,2,66,73,17,18,4571,5055
200,2,73,82,18,13,5055,5671
200,5,82,83,13,13,5671,5740
200,5,83,84,13,13,5740,5809
200,2,84,88,13,62,5809,6134
201,2,66,73,17,18,4571,5055
201,2,73,82,18,13,5055,5671
201,5,82,83,13,13,5671,5740
201,5,83,84,13,13,5740,5809
201,2,84,88,13,62,5809,6134
202,2,66,73,17,18,4571,5055
202,2,73,82,18,13,5055,5671
202,5,82,83,13,13,5671,5740
202,5,83,84,13,13,5740,5809
202,2,84,88,13,62,5809,6134
203,2,66,73,17,18,4571,5055
203,2,73,82,18,13,5055,5671
203,5,82,83,13,13,5671,5740
203,5,83,84,13,13,5740,5809
203,2,84,88,13,62,5809,6134
204,2,66,73,17,18,4571,5055
204,2,73,82,18,13,5055,5671
204,5,82,83,13,13,5671,5740
204,5,83,84,13,13,5740,5809
204,2,84,88,13,62,5809,6134
205,2,66,73,17,18,4571,5055
205,2,73,82,18,13,5055,5671
205,5,82,83,13,13,5671,5740
205,5,83,84,13,13,5740,5809
205,2,84,88,13,62,5809,6134
206,2,66,73,17,18,4571,5055
206,2,73,82,18,13,5055,5671
206,5,82,83,13,13,5671,5740
206,5,83,84,13,13,5740,5809
206,2,84,88,13,62,5809,6134
207,2,66,73,17,18,4571,5055
207,2,73,82,18,13,5055,5671
207,5,82,83,13,13,5671,5740
207,5,83,84,13,13,5740,5809
207,2,84,88,13,62,5809,6134
208,2,73,82,18,13,5055,5671
208,5,82,83,13,13,5671,5740
208,5,83,84,13,13,5740,5809
208,2,84,88,13,62,5809,6134
209,2,73,82,18,13,5055,5671
209,5,82,83,13,13,5671,5740
209,5,83,84,13,13,5740,5809
209,2,84,88,13,62,5809,6134
210,2,73,82,18,13,5055,5671
210,5,82,83,13,13,5671,5740
210,5,83,84,13,13,5740,5809
210,2,84,88,13,62,5809,6134
211,2,73,82,18,13,5055,5671
211,5,82,83,13,13,5671,5740
211,5,83,84,13,13,5740,5809
211,2,84,88,13,62,5809,6134
212,2,73,82,18,13,5055,5671
212,5,82,83,13,13,5671,5740
212,5,83,84,13,13,5740,5809
212,2,84,88,13,62,5809,6134
213,2,73,82,18,13,5055,5671
213,5,82,83,13,13,5671,5740
213,5,83,84,13,13,5740,5809
213,2,84,88,13,62,5809,6134
214,2,73,82,18,13,5055,5671
214,5,82,83,13,13,5671,5740
214,5,83,84,13,13,5740,5809
214,2,84,88,13,62,5809,6134
215,2,73,82,18,13,5055,5671
215,5,82,83,13,13,5671,5740
215,5,83,84,13,13,5740,5809
215,2,84,88,13,62,5809,6134
219,4,7,11,49,29,532,788
219,4,11,16,29,52,788,1156
219,5,16,17,52,52,1156,1225
219,5,17,18,52,52,1225,1294
219,5,18,19,52,52,1294,1363
219,5,19,20,52,52,1363,1432
219,5,20,21,52,52,1432,1501
219,5,21,22,52,52,1501,1570
219,5,22,23,52,52,1570,1639
219,5,23,24,52,52,1639,1708
219,4,24,28,52,50,1708,1982
219,4,28,30,50,6,1982,2076
219,5,30,31,6,6,2076,2145
219,4,31,34,6,64,2145,2410
219,4,34,38,64,62,2410,2684
220,4,7,11,49,29,532,788
220,4,11,16,29,52,788,1156
220,5,16,17,52,52,1156,1225
220,5,17,18,52,52,1225,1294
220,5,18,19,52,52,1294,1363
220,5,19,20,52,52,1363,1432
220,5,20,21,52,52,1432,1501
220,5,21,22,52,52,1501,1570
220,5,22,23,52,52,1570,1639
220,5,23,24,52,52,1639,1708
220,4,24,28,52,50,1708,1982
220,4,28,30,50,6,1982,2076
220,5,30,31,6,6,2076,2145
220,4,31,34,6,64,2145,2410
220,4,34,38,64,62,2410,2684
225,1,22,26,49,29,1567,1823
227,1,8,12,39,38,591,866
227,1,12,15,38,30,866,1065
227,1,15,18,30,8,1065,1250
227,1,18,22,8,49,1250,1567
227,1,22,26,49,29,1567,1823
229,4,82,85,63,62,5721,5927
229,4,85,89,62,64,5927,6205
230,4,82,85,63,62,5721,5927
230,4,85,89,62,64,5927,6205
231,4,82,85,63,62,5721,5927
231,4,85,89,62,64,5927,6205
245,1,0,3,7,1,7,208
245,1,3,8,1,39,208,591
246,1,0,3,7,1,7,208
246,1,3,8,1,39,208,591
247,1,0,3,7,1,7,208
247,1,3,8,1,39,208,591
248,4,85,89,62,64,5927,6205
248,4,89,92,64,6,6205,6354
248,5,92,93,6,6,6354,6423
248,5,93,94,6,6,6423,6492
248,4,94,96,6,50,6492,6674
248,4,96,100,50,52,6674,6952
249,4,85,89,62,64,5927,6205
249,4,89,92,64,6,6205,6354
249,5,92,93,6,6,6354,6423
249,5,93,94,6,6,6423,6492
249,4,94,96,6,50,6492,6674
249,4,96,100,50,52,6674,6952
250,0,13,14,30,7,927,973
250,0,14,17,7,1,973,1174
250,0,17,22,1,39,1174,1557
251,0,13,14,30,7,927,973
251,0,14,17,7,1,973,1174
251,0,17,22,1,39,1174,1557
252,0,13,14,30,7,927,973
252,0,14,17,7,1,973,1174
252,0,17,22,1,39,1174,1557
255,1,8,12,39,38,591,866
255,1,12,15,38,30,866,1065
255,5,15,16,30,30,1065,1134
255,5,16,17,30,30,1134,1203
255,5,17,18,30,30,1203,1272
255,3,18,19,30,7,1272,1318
255,3,19,22,7,1,1318,1519
257,3,14,17,8,30,974,1203
257,5,17,18,30,30,1203,1272
257,3,18,19,30,7,1272,1318
257,3,19,22,7,1,1318,1519
257,3,22,27,1,39,1519,1902
258,3,14,17,8,30,974,1203
258,5,17,18,30,30,1203,1272
258,3,18,19,30,7,1272,1318
258,3,19,22,7,1,1318,1519
258,3,22,27,1,39,1519,1902
259,3,14,17,8,30,974,1203
259,5,17,18,30,30,1203,1272
259,3,18,19,30,7,1272,1318
259,3,19,22,7,1,1318,1519
259,3,22,27,1,39,1519,1902
267,4,108,113,52,29,7504,7826
272,4,89,92,64,6,6205,6354
272,5,92,93,6,6,6354,6423
272,5,93,94,6,6,6423,6492
272,4,94,96,6,50,6492,6674
272,4,96,100,50,52,6674,6952
273,2,9,14,0,29,621,995
273,2,14,19,29,52,995,1363
273,2,19,23,52,50,1363,1637
273,5,23,24,50,50,1637,1706
273,5,24,25,50,50,1706,1775
273,5,25,26,50,50,1775,1844
273,5,26,27,50,50,1844,1913
273,5,27,28,50,50,1913,1982
273,4,28,30,50,6,1982,2076
273,5,30,31,6,6,2076,2145
273,4,31,34,6,64,2145,2410
275,0,22,26,39,38,1557,1832
276,0,10,13,38,30,728,927
276,0,13,14,30,7,927,973
276,0,14,17,7,1,973,1174
276,0,17,22,1,39,1174,1557
277,4,0,3,65,8,65,215
277,4,3,7,8,49,215,532
277,4,7,11,49,29,532,788
278,1,26,30,29,8,1823,2078
278,1,30,33,8,30,2078,2307
278,1,33,36,30,38,2307,2522
Matching Rate: 0.4659498207885305
