t1,t2,s1,s2,n1,n2
0,6.0,20,21.0,20,255.0
6,7.0,21,21.0,255,294.0
7,8.0,21,21.0,294,333.0
8,11.0,21,1.0,333,430.0
11,16.0,1,36.0,430,660.0
16,20.0,36,35.0,660,815.0
20,27.0,35,30.0,815,1083.0
27,34.0,30,31.0,1083,1357.0
34,35.0,31,31.0,1357,1396.0
35,36.0,31,31.0,1396,1435.0
36,40.0,31,20.0,1435,1580.0
40,46.0,20,21.0,1580,1815.0
46,47.0,21,21.0,1815,1854.0
47,48.0,21,21.0,1854,1893.0
48,51.0,21,1.0,1893,1990.0
51,56.0,1,36.0,1990,2220.0
56,60.0,36,35.0,2220,2375.0
60,67.0,35,30.0,2375,2643.0
67,74.0,30,31.0,2643,2917.0
74,75.0,31,31.0,2917,2956.0
75,76.0,31,31.0,2956,2995.0
76,80.0,31,20.0,2995,3140.0
80,86.0,20,21.0,3140,3375.0
86,87.0,21,21.0,3375,3414.0
87,88.0,21,21.0,3414,3453.0
88,91.0,21,1.0,3453,3550.0
91,96.0,1,36.0,3550,3780.0
96,100.0,36,35.0,3780,3935.0
100,107.0,35,30.0,3935,4203.0
107,114.0,30,31.0,4203,4477.0
114,115.0,31,31.0,4477,4516.0
115,116.0,31,31.0,4516,4555.0
116,120.0,31,20.0,4555,4700.0
120,126.0,20,21.0,4700,4935.0
126,127.0,21,21.0,4935,4974.0
127,128.0,21,21.0,4974,5013.0
128,131.0,21,1.0,5013,5110.0
131,136.0,1,36.0,5110,5340.0
136,140.0,36,35.0,5340,5495.0
140,147.0,35,30.0,5495,5763.0
147,154.0,30,31.0,5763,6037.0
154,155.0,31,31.0,6037,6076.0
155,156.0,31,31.0,6076,6115.0
156,160.0,31,20.0,6115,6260.0
