t1,t2,s1,s2,n1,n2
0,4,8,29,8,305
4,9,29,52,305,673
9,13,52,50,673,947
13,15,50,6,947,1041
15,18,6,64,1041,1306
18,22,64,62,1306,1580
22,25,62,63,1580,1788
25,30,63,14,1788,2084
30,34,14,16,2084,2362
34,38,16,17,2362,2639
38,42,17,16,2639,2914
42,47,16,12,2914,3255
47,50,12,66,3255,3516
50,55,66,1,3516,3796
55,58,1,4,3796,4006
58,60,4,31,4006,4171
60,62,31,8,4171,4286
62,66,8,29,4286,4583
66,71,29,52,4583,4951
71,75,52,50,4951,5225
75,77,50,6,5225,5319
77,80,6,64,5319,5584
80,84,64,62,5584,5858
84,87,62,63,5858,6066
87,92,63,14,6066,6362
92,96,14,16,6362,6640
96,100,16,17,6640,6917
100,104,17,16,6917,7192
104,109,16,12,7192,7533
109,112,12,66,7533,7794
112,117,66,1,7794,8074
117,120,1,4,8074,8284
120,122,4,31,8284,8449
122,124,31,8,8449,8564
