onX,onY,schOnTime,offX,offY,schOffTime,bookedTime,Counts
-86.43643188,42.08872223,0.618055556,-86.42594147,42.08149338,0.621527778,0.617361111,1
-86.45080566,42.1145668,0.621527778,-86.44284058,42.12601471,0.625,0.620833333,1
-86.4112,42.0897,0.625,-86.4362,42.0842,0.628472222,0.622222222,1
-86.4112,42.0897,0.625,-86.4362,42.0842,0.628472222,0.313888889,1
,,0.625,-86.436203,42.09794617,0.628472222,0.622916667,1
-86.45516205,42.09819412,0.625,-86.47897339,42.11743927,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.43164825,42.1079483,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.4468689,42.10000229,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.45246887,42.08963013,0.635416667,0.523611111,1
-86.48298645,42.1085968,0.625,-86.45457458,42.1038475,0.635416667,0.523611111,1
-86.48298645,42.1085968,0.625,-86.4301,42.0927,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.44480133,42.08011246,0.635416667,0.523611111,1
-86.48298645,42.1085968,0.625,-86.44368744,42.09463501,0.65625,0.523611111,1
-86.48290253,42.10858154,0.625,-86.438797,42.09329987,0.635416667,0.523611111,1
-86.3956,42.0901,0.625,-86.452,42.1165,0.635416667,0.523611111,1
-86.43971252,42.08915329,0.625,-86.43565369,42.10214615,0.628472222,0.623611111,1
-86.42532349,42.07723618,0.625,-86.43920135,42.12017822,0.628472222,0.624305556,1
-86.43565369,42.10214615,0.625,-86.43578339,42.08656693,0.628472222,0.621527778,1
-86.44113159,42.0852356,0.628472222,-86.41095734,42.10868835,0.631944444,0.625,1
-86.39972687,42.12531281,0.628472222,-86.43165588,42.11509705,0.631944444,0.626388889,1
-86.43288422,42.11607742,0.628472222,-86.486,42.0847,0.631944444,0.627083333,1
-86.452,42.1165,0.628472222,-86.452034,42.11642075,0.638888889,0.527083333,1
-86.454,42.1003,0.631944444,-86.4374,42.0841,0.635416667,0.629166667,1
-86.43538666,42.09188461,0.631944444,-86.46231842,42.10018921,0.635416667,0.629861111,1
-86.45162201,42.11484146,0.631944444,-86.4782,42.0886,0.635416667,0.63125,1
-86.42532349,42.07723618,0.631944444,-86.45285034,42.10619736,0.635416667,0.628472222,1
-86.50157166,42.07563782,0.635416667,-86.41539001,42.12347412,0.645833333,0.504861111,1
-86.43643188,42.08872223,0.635416667,,,0.638888889,0.632638889,1
-86.454,42.1046,0.635416667,-86.48252869,42.11005402,0.638888889,0.633333333,1
-86.4339447,42.08638,0.635416667,-86.4196,42.0817,0.638888889,0.634027778,1
-86.42191315,42.08197784,0.635416667,-86.48369598,42.09916687,0.638888889,0.631944444,1
-86.41976929,42.08000946,0.638888889,-86.47973633,42.11115265,0.642361111,0.638194444,1
-86.45744324,42.11085892,0.638888889,-86.4276886,42.11508942,0.642361111,0.635416667,1
-86.4652,42.1118,0.638888889,-86.43009949,42.11946487,0.642361111,0.636111111,1
-86.48586273,42.08056641,0.638888889,-86.45231628,42.10297012,0.642361111,0.636805556,1
-86.45977783,42.10988235,0.638888889,-86.44844818,42.09255219,0.642361111,0.6375,1
-86.45516205,42.09819412,0.642361111,-86.47897339,42.11743927,0.645833333,0.639583333,1
-86.42191315,42.08197784,0.642361111,-86.43093109,42.08435059,0.645833333,0.640972222,1
-86.44485474,42.09204102,0.642361111,-86.4432,42.104,0.645833333,0.638888889,1
-86.4789,42.1098,0.645833333,-86.45769501,42.1099968,0.649305556,0.642361111,1
-86.4782,42.0886,0.645833333,-86.47973633,42.11115265,0.649305556,0.643055556,1
-86.4543,42.054,0.645833333,-86.45975494,42.10988617,0.649305556,0.64375,1
-86.452,42.1165,0.645833333,-86.452034,42.11642075,0.65625,0.527083333,1
-86.44683838,42.09772873,0.649305556,-86.42532349,42.07723618,0.652777778,0.647916667,1
-86.44683838,42.09772873,0.649305556,-86.42532349,42.07723618,0.652777778,0.423611111,1
-86.44683838,42.09772873,0.649305556,-86.42532349,42.07723618,0.652777778,0.423611111,1
-86.44683838,42.09772873,0.649305556,-86.42532349,42.07723618,0.652777778,0.423611111,1
-86.44683838,42.09772873,0.649305556,-86.42532349,42.07723618,0.652777778,0.425,1
-86.43843842,42.11931229,0.652777778,-86.4311142,42.11537933,0.65625,0.650694444,1
-86.41433716,42.10902405,0.65625,-86.43601227,42.11438751,0.659722222,0.653472222,1
-86.43498993,42.11429977,0.65625,-86.45318604,42.08736038,0.659722222,0.654166667,1
-86.43498993,42.11429977,0.65625,-86.45318604,42.08736038,0.659722222,0.411111111,1
-86.4859,42.0852,0.65625,-86.45652771,42.10490036,0.659722222,0.654861111,1
-86.4859,42.0852,0.65625,-86.4642868,42.10618973,0.659722222,0.653472222,1
-86.42191315,42.08197784,0.659722222,-86.41505432,42.11359406,0.663194444,0.65625,1
-86.4782,42.0886,0.663194444,-86.41623688,42.09653091,0.666666667,0.659722222,1
-86.44517517,42.12019348,0.666666667,-86.45774078,42.11179352,0.670138889,0.523611111,1
-86.43070221,42.11537933,0.666666667,-86.4782,42.0886,0.670138889,0.665972222,1
-86.45664978,42.08890915,0.666666667,-86.43538666,42.09188461,0.677083333,0.523611111,1
-86.42191315,42.08197784,0.666666667,-86.46616364,42.07206726,0.670138889,0.663888889,1
-86.45893097,42.04759598,0.666666667,-86.40882111,42.09679794,0.670138889,0.664583333,1
-86.4080658,42.10103607,0.666666667,-86.45774078,42.11179352,0.670138889,0.647916667,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.66875,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.426388889,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.427777778,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.428472222,1
-86.42959595,42.11584091,0.670138889,-86.4338913,42.08366013,0.673611111,0.427777778,1
-86.47973633,42.11115265,0.673611111,-86.45655823,42.1300621,0.677083333,0.671527778,1
-86.45975494,42.10988617,0.673611111,-86.43963623,42.12195969,0.677083333,0.672222222,1
-86.44284058,42.12601471,0.677083333,-86.46534729,42.11397934,0.680555556,0.674305556,1
-86.44368744,42.09463501,0.677083333,-86.42191315,42.08197784,0.680555556,0.675694444,1
-86.44965363,42.11126709,0.677083333,-86.42856598,42.11484146,0.680555556,0.676388889,1
-86.44155884,42.12189865,0.680555556,-86.43509674,42.08736801,0.684027778,0.679166667,1
-86.45744324,42.11085892,0.684027778,-86.42594147,42.08149338,0.6875,0.682638889,1
-86.41075897,42.10868835,0.684027778,-86.4177,42.0826,0.6875,0.68125,1
-86.3956,42.0901,0.6875,-86.452,42.1165,0.697916667,0.318055556,1
-86.44572449,42.10552216,0.690972222,-86.44612122,42.12427902,0.694444444,0.688888889,1
-86.43538666,42.09188461,0.690972222,-86.44638824,42.11018372,0.694444444,0.6875,1
-86.47182465,42.08440018,0.694444444,-86.44612122,42.12427902,0.697916667,0.690972222,1
-86.44687653,42.10192108,0.694444444,-86.45569611,42.13072968,0.697916667,0.69375,1
-86.42532349,42.07723618,0.694444444,-86.4156189,42.09768295,0.697916667,0.693055556,1
-86.42532349,42.07723618,0.694444444,-86.4156189,42.09768295,0.697916667,0.411111111,1
-86.41551208,42.11359406,0.701388889,-86.45043182,42.11264801,0.704861111,0.697916667,1
-86.42191315,42.08197784,0.701388889,-86.41550446,42.11796188,0.704861111,0.7,1
-86.43509674,42.08736801,0.701388889,-86.4418,42.1024,0.704861111,0.7,1
-86.43509674,42.08736801,0.701388889,-86.4418,42.1024,0.704861111,0.400694444,1
-86.4179,42.0811,0.704861111,-86.45584869,42.1065712,0.708333333,0.704166667,1
-86.45893097,42.04759598,0.704861111,-86.4318,42.119,0.708333333,0.702083333,1
-86.41095734,42.10868835,0.711805556,-86.44113159,42.0852356,0.715277778,0.709027778,1
-86.452,42.1165,0.711805556,-86.452034,42.11642075,0.722222222,0.525,1
-86.41082764,42.10868835,0.715277778,-86.4242,42.0856,0.71875,0.713194444,1
-86.4432,42.104,0.715277778,-86.44485474,42.09204102,0.71875,0.714583333,1
-86.4362,42.0842,0.715277778,-86.4112,42.0897,0.71875,0.715277778,1
-86.42594147,42.08149338,0.71875,-86.41189575,42.12284851,0.722222222,0.715277778,1
-86.44572449,42.10552216,0.722222222,-86.44612122,42.12427902,0.725694444,0.722222222,1
-86.4589,42.0476,0.725694444,-86.44148254,42.08358765,0.729166667,0.722916667,1
-86.42191315,42.08197784,0.729166667,-86.43971252,42.08915329,0.732638889,0.727083333,1
-86.45239258,42.1158905,0.729166667,-86.43442535,42.11437988,0.732638889,0.727777778,1
-86.4852,42.081,0.729166667,-86.42856598,42.11488342,0.732638889,0.725694444,1
-86.43958282,42.11149216,0.732638889,-86.45523071,42.13071442,0.736111111,0.729861111,1
-86.43565369,42.10214615,0.732638889,-86.43971252,42.08915329,0.736111111,0.731944444,1
-86.43578339,42.08656693,0.739583333,-86.48487854,42.082798,0.743055556,0.738888889,1
-86.4196,42.0817,0.743055556,-86.47973633,42.11115265,0.746527778,0.739583333,1
-86.42532349,42.07723618,0.743055556,,,0.746527778,0.740972222,1
-86.4196,42.0817,0.743055556,-86.47973633,42.11115265,0.746527778,0.400694444,1
-86.4782,42.0886,0.746527778,-86.43068695,42.11606598,0.75,0.744444444,1
-86.4338,42.0854,0.75,-86.42935944,42.1158905,0.753472222,0.75,1
-86.3956,42.0901,0.75,-86.452,42.1165,0.760416667,0.523611111,1
-86.452,42.1165,0.75,-86.452034,42.11642075,0.760416667,0.527083333,1
-86.42102814,42.09737015,0.75,-86.45792389,42.10008621,0.753472222,0.753472222,1
-86.452,42.1165,0.753472222,-86.452034,42.11642075,0.763888889,0.525,1
-86.452,42.1165,0.836805556,-86.452034,42.11642075,0.847222222,0.527083333,1
-86.452,42.1165,0.854166667,-86.452034,42.11642075,0.864583333,0.527083333,1
-86.48298645,42.1085968,0.875,-86.4653,42.1133,0.885416667,0.523611111,1
-86.4560318,42.09658432,0.25,-86.47428131,42.10406494,0.256944444,0.247222222,1
-86.4598,42.1099,0.25,-86.4543,42.054,0.260416667,0.523611111,1
-86.43971252,42.08915329,0.25,-86.45946503,42.04991531,0.253472222,0.75625,1
-86.45792389,42.10008621,0.25,-86.42102814,42.09737015,0.253472222,0.298611111,1
-86.45226288,42.10745239,0.25,-86.41919708,42.08029556,0.253472222,0.247222222,1
-86.47795105,42.10004044,0.25,-86.48178864,42.11087799,0.260416667,0.523611111,1
-86.46141052,42.0922699,0.25,-86.4782,42.0886,0.260416667,0.733333333,1
-86.44380951,42.09779739,0.253472222,-86.4362,42.0842,0.260416667,0.251388889,1
-86.44736481,42.09701157,0.253472222,-86.41657257,42.07310104,0.256944444,0.252777778,1
-86.43247223,42.1185379,0.253472222,-86.45893097,42.04759598,0.256944444,0.252083333,1
-86.43959808,42.11284637,0.253472222,-86.50337982,42.07065201,0.256944444,0.25,1
-86.44147491,42.08291626,0.253472222,-86.4782,42.0886,0.260416667,0.252083333,1
-86.452,42.1165,0.253472222,-86.452034,42.11642075,0.263888889,0.525,1
-86.45088959,42.11050797,0.260416667,-86.42532349,42.07723618,0.270833333,0.523611111,1
-86.39872742,42.12935257,0.260416667,-86.502,42.0807,0.270833333,0.523611111,1
-86.41532898,42.12275314,0.260416667,-86.46639252,42.11528397,0.270833333,0.523611111,1
-86.42868042,42.11538696,0.263888889,-86.42592621,42.11846924,0.274305556,0.523611111,1
-86.45568848,42.13240433,0.263888889,-86.41882324,42.10778809,0.274305556,0.523611111,1
-86.44572449,42.10552216,0.267361111,-86.43565369,42.10214615,0.270833333,0.265277778,1
-86.44128418,42.0904274,0.267361111,-86.47428131,42.10406494,0.277777778,0.523611111,1
-86.45800781,42.11000061,0.270833333,-86.41235352,42.1232338,0.28125,0.286111111,1
-86.43959808,42.11284637,0.270833333,-86.50337982,42.07065201,0.28125,0.523611111,1
-86.41504669,42.09651947,0.270833333,-86.4571228,42.05661774,0.274305556,0.26875,1
-86.411026,42.10868835,0.274305556,-86.42532349,42.07723618,0.277777778,0.272222222,1
-86.40882111,42.09679794,0.274305556,-86.43821716,42.07611465,0.284722222,0.523611111,1
-86.42594147,42.08149338,0.274305556,-86.43054199,42.09942245,0.277777778,0.271527778,1
-86.43544769,42.11432266,0.274305556,-86.4366,42.0738,0.277777778,0.272916667,1
-86.44145966,42.08228302,0.274305556,-86.4782,42.0886,0.284722222,0.523611111,1
-86.45704651,42.10639954,0.277777778,-86.45199585,42.04628754,0.288194444,0.523611111,1
-86.45243835,42.11595917,0.277777778,-86.43399811,42.11748505,0.28125,0.275694444,1
-86.42594147,42.08149338,0.28125,-86.4163208,42.12220001,0.284722222,0.279861111,1
-86.41109467,42.10868835,0.28125,-86.48439026,42.10781479,0.284722222,0.279861111,1
-86.4301,42.0929,0.28125,-86.45731354,42.05484772,0.291666667,0.523611111,1
-86.4397,42.0892,0.28125,-86.43565369,42.10214615,0.291666667,0.523611111,1
-86.41539001,42.12347412,0.28125,-86.4442,42.1463,0.291666667,0.523611111,1
-86.47795105,42.10004044,0.284722222,-86.48178864,42.11087799,0.295138889,0.523611111,1
-86.41242218,42.13243103,0.288194444,-86.42191315,42.08197784,0.295138889,0.284722222,1
-86.42532349,42.07723618,0.288194444,-86.4373703,42.12151718,0.291666667,0.286111111,1
-86.45301056,42.13046646,0.288194444,-86.41235352,42.09027863,0.291666667,0.286805556,1
-86.4533,42.0991,0.288194444,-86.42532349,42.07723618,0.288194444,0.281944444,1
-86.4431839,42.09878922,0.290972222,-86.42686462,42.07410812,0.297916667,0.670138889,1
-86.41539001,42.12347412,0.291666667,-86.4442,42.1463,0.302083333,0.523611111,1
-86.45226288,42.10745239,0.291666667,-86.3956,42.0901,0.295138889,0.257638889,1
-86.48369598,42.09916687,0.291666667,-86.42191315,42.08197784,0.302083333,0.523611111,1
-86.44146729,42.0827179,0.291666667,-86.44077301,42.1086731,0.302083333,0.523611111,1
-86.44381714,42.0990715,0.291666667,-86.47428131,42.10406494,0.295138889,0.751388889,1
-86.44612122,42.12427902,0.291666667,-86.47182465,42.08440018,0.291666667,0.275,1
-86.4598,42.1099,0.291666667,-86.4587,42.0475,0.295138889,0.252083333,1
-86.44612122,42.12427902,0.291666667,-86.47182465,42.08440018,0.291666667,0.329861111,1
-86.44612122,42.12427902,0.291666667,-86.47182465,42.08440018,0.291666667,0.329861111,1
-86.44148254,42.08358765,0.295138889,-86.4589,42.0476,0.298611111,0.293055556,1
-86.42594147,42.08149338,0.295138889,-86.4631424,42.1099968,0.298611111,0.293055556,1
-86.45407867,42.11103821,0.295138889,-86.4631424,42.1099968,0.302083333,0.29375,1
-86.44919586,42.1149292,0.295138889,-86.502,42.0807,0.295138889,0.279861111,1
-86.452,42.1165,0.295138889,-86.452034,42.11642075,0.305555556,0.527083333,1
-86.45239258,42.1158905,0.298611111,-86.43399811,42.11748505,0.309027778,0.523611111,1
-86.45655823,42.1300621,0.298611111,-86.42828369,42.11942291,0.302083333,0.297222222,1
-86.41231537,42.10868835,0.298611111,-86.47422791,42.11534119,0.305555556,0.296527778,1
-86.44457245,42.09775162,0.298611111,-86.3929,42.0972,0.309027778,0.523611111,1
-86.44793701,42.09686279,0.302083333,-86.4782,42.0886,0.3125,0.523611111,1
-86.41085815,42.1086998,0.305555556,-86.43590546,42.08919907,0.309027778,0.302083333,1
-86.43280792,42.09253311,0.305555556,-86.3956,42.0901,0.315972222,0.523611111,1
-86.44017792,42.09672165,0.305555556,-86.4782,42.0886,0.315972222,0.523611111,1
-86.45457458,42.1038475,0.3125,-86.48298645,42.1085968,0.322916667,0.523611111,1
-86.45246887,42.08963013,0.3125,-86.48290253,42.10858154,0.322916667,0.523611111,1
-86.41201782,42.12326813,0.3125,-86.45716858,42.07932663,0.315972222,0.309027778,1
-86.45294952,42.1071434,0.3125,-86.4416,42.114,0.3125,0.30625,1
-86.4301,42.0927,0.3125,-86.48298645,42.1085968,0.322916667,0.523611111,1
-86.43164825,42.1079483,0.3125,-86.48290253,42.10858154,0.322916667,0.523611111,1
-86.438797,42.09329987,0.3125,-86.48298645,42.1085968,0.322916667,0.523611111,1
-86.44368744,42.09463501,0.3125,-86.48298645,42.1085968,0.322916667,0.523611111,1
-86.44480133,42.08011246,0.3125,-86.48290253,42.10858154,0.322916667,0.523611111,1
-86.4468689,42.10000229,0.3125,-86.48290253,42.10858154,0.322916667,0.523611111,1
-86.44194031,42.11112213,0.3125,-86.502,42.0807,0.3125,0.298611111,1
-86.45239258,42.1158905,0.3125,-86.42364502,42.07917023,0.3125,0.304166667,1
-86.452,42.1165,0.3125,-86.452034,42.11642075,0.322916667,0.527083333,1
-86.43591309,42.12318039,0.315972222,-86.47724152,42.11014938,0.322916667,0.313194444,1
-86.45652771,42.10490036,0.315972222,-86.4859,42.0852,0.319444444,0.302083333,1
-86.43112946,42.08456039,0.319444444,-86.45571899,42.1131897,0.322916667,0.315972222,1
-86.44068146,42.09889603,0.319444444,-86.43565369,42.10214615,0.322916667,0.316666667,1
-86.44963837,42.11079407,0.319444444,-86.45893097,42.04759598,0.322916667,0.31875,1
-86.45349884,42.10519409,0.319444444,-86.41850281,42.06805038,0.322916667,0.31875,1
-86.44747162,42.08844757,0.322916667,-86.42191315,42.08197784,0.326388889,0.320833333,1
,,0.322916667,-86.486,42.0847,0.329861111,0.309027778,1
-86.42856598,42.1147995,0.322916667,-86.502,42.0807,0.326388889,0.321527778,1
-86.4539,42.0968,0.322916667,-86.4918,42.0831,0.326388889,0.320833333,1
-86.4276886,42.11508942,0.326388889,-86.452034,42.11642075,0.329861111,0.325,1
-86.40085602,42.12753296,0.329861111,-86.45329285,42.11584091,0.333333333,0.328472222,1
-86.43848419,42.1158905,0.329861111,-86.45409393,42.08624649,0.336805556,0.327777778,1
-86.45166779,42.09522247,0.329861111,-86.46534729,42.11397934,0.333333333,0.327777778,1
-86.44295502,42.11112976,0.329861111,-86.48136139,42.10754013,0.336805556,0.328472222,1
-86.45683289,42.1072731,0.329861111,-86.43771362,42.09926224,0.333333333,0.327083333,1
-86.4611969,42.08673859,0.333333333,-86.43538666,42.09188461,0.336805556,0.547916667,1
-86.43399811,42.11748505,0.333333333,-86.45243835,42.11595917,0.336805556,0.331944444,1
-86.44146729,42.08251953,0.333333333,-86.48432159,42.09103775,0.336805556,0.330555556,1
-86.4611969,42.08673859,0.333333333,-86.43538666,42.09188461,0.336805556,0.547916667,1
-86.4296875,42.08423615,0.333333333,-86.45571899,42.1131897,0.34375,0.523611111,1
-86.45004272,42.08737946,0.333333333,-86.45571899,42.1131897,0.34375,0.523611111,1
-86.43515015,42.11426163,0.333333333,-86.44309998,42.14993286,0.34375,0.523611111,1
-86.43093109,42.08435059,0.333333333,-86.4405365,42.10957718,0.34375,0.523611111,1
-86.43206024,42.11541748,0.333333333,-86.4849,42.0836,0.336805556,0.330555556,1
-86.4416,42.114,0.336805556,-86.4368,42.0736,0.340277778,0.333333333,1
-86.4416,42.114,0.336805556,-86.4368,42.0736,0.340277778,0.2875,1
-86.41129303,42.10868835,0.336805556,-86.45893097,42.04759598,0.340277778,0.334027778,1
-86.452,42.1165,0.336805556,-86.452034,42.11642075,0.347222222,0.525,1
-86.43887329,42.09872055,0.340277778,-86.3956,42.0901,0.347222222,0.339583333,1
-86.41550446,42.11796188,0.340277778,-86.45097351,42.12096024,0.34375,0.3375,1
-86.4307251,42.08400345,0.340277778,-86.4587,42.0475,0.34375,0.336805556,1
-86.4307251,42.08400345,0.340277778,-86.4587,42.0475,0.34375,0.302083333,1
-86.4782,42.0886,0.340277778,-86.45342255,42.11199188,0.347222222,0.3375,1
-86.42856598,42.11488342,0.340277778,-86.4852,42.081,0.347222222,0.338888889,1
-86.44146729,42.082798,0.340277778,-86.42191315,42.08197784,0.34375,0.338888889,1
-86.40659332,42.13502884,0.340277778,-86.41919708,42.08029556,0.34375,0.338194444,1
-86.431633,42.11535263,0.34375,-86.44077301,42.1086731,0.347222222,0.343055556,1
-86.41685486,42.08301163,0.34375,-86.43740082,42.08069229,0.347222222,0.340972222,1
-86.45437622,42.10649109,0.34375,-86.45560455,42.08740997,0.347222222,0.342361111,1
-86.45651245,42.10913467,0.34375,-86.45409393,42.08624649,0.347222222,0.340277778,1
-86.45437622,42.10649109,0.34375,-86.45560455,42.08740997,0.347222222,0.320833333,1
-86.43395996,42.1149826,0.347222222,-86.42191315,42.08197784,0.350694444,0.344444444,1
