r,d
33,0
105,0
106,0
107,0
622,0
623,0
640,0
105,1
171,1
172,1
30,2
31,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
104,2
125,2
126,2
127,2
128,2
129,2
130,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
176,2
594,2
615,2
715,2
299,3
300,3
301,3
302,3
303,3
350,3
357,3
358,3
359,3
419,3
420,3
421,3
423,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
461,3
462,3
463,3
464,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
668,3
669,3
670,3
37,4
38,4
137,4
140,4
176,4
612,4
613,4
614,4
615,4
622,4
623,4
682,4
684,4
685,4
686,4
687,4
703,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
Matching Rate: 0.1422872340425532
