t1,t2,s1,s2,n1,n2
0,6.0,20,21.0,20,255.0
6,7.0,21,21.0,255,294.0
7,8.0,21,21.0,294,333.0
8,9.0,21,21.0,333,372.0
9,10.0,21,21.0,372,411.0
10,13.0,21,1.0,411,508.0
13,18.0,1,36.0,508,738.0
18,22.0,36,35.0,738,893.0
22,29.0,35,30.0,893,1161.0
29,36.0,30,31.0,1161,1435.0
36,40.0,31,20.0,1435,1580.0
40,46.0,20,21.0,1580,1815.0
46,47.0,21,21.0,1815,1854.0
47,48.0,21,21.0,1854,1893.0
48,49.0,21,21.0,1893,1932.0
49,50.0,21,21.0,1932,1971.0
50,53.0,21,1.0,1971,2068.0
53,58.0,1,36.0,2068,2298.0
58,62.0,36,35.0,2298,2453.0
62,69.0,35,30.0,2453,2721.0
69,76.0,30,31.0,2721,2995.0
76,80.0,31,20.0,2995,3140.0
80,86.0,20,21.0,3140,3375.0
86,87.0,21,21.0,3375,3414.0
87,88.0,21,21.0,3414,3453.0
88,89.0,21,21.0,3453,3492.0
89,90.0,21,21.0,3492,3531.0
90,93.0,21,1.0,3531,3628.0
93,98.0,1,36.0,3628,3858.0
98,102.0,36,35.0,3858,4013.0
102,109.0,35,30.0,4013,4281.0
109,116.0,30,31.0,4281,4555.0
116,120.0,31,20.0,4555,4700.0
120,126.0,20,21.0,4700,4935.0
126,127.0,21,21.0,4935,4974.0
127,128.0,21,21.0,4974,5013.0
128,129.0,21,21.0,5013,5052.0
129,130.0,21,21.0,5052,5091.0
130,133.0,21,1.0,5091,5188.0
133,138.0,1,36.0,5188,5418.0
138,142.0,36,35.0,5418,5573.0
142,149.0,35,30.0,5573,5841.0
149,156.0,30,31.0,5841,6115.0
156,160.0,31,20.0,6115,6260.0
