r,d
33,0
137,0
138,0
171,0
621,0
639,0
103,1
104,1
170,1
171,1
622,1
30,2
31,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
127,2
128,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
593,2
714,2
5,3
6,3
15,3
21,3
702,3
37,4
38,4
611,4
633,4
681,4
683,4
684,4
685,4
686,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
103,5
124,5
125,5
126,5
129,5
136,5
137,5
138,5
612,5
613,5
614,5
621,5
622,5
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
213,6
628,6
629,6
631,6
641,6
Matching Rate: 0.11717709720372836
