t1,t2,s1,s2,n1,n2
0,4.0,20,6.0,20,162.0
4,9.0,6,4.0,162,355.0
9,14.0,4,24.0,355,570.0
14,15.0,24,24.0,570,609.0
15,16.0,24,24.0,609,648.0
16,21.0,24,1.0,648,820.0
21,24.0,1,21.0,820,957.0
24,28.0,21,5.0,957,1097.0
28,35.0,5,30.0,1097,1395.0
35,40.0,30,20.0,1395,1580.0
40,44.0,20,6.0,1580,1722.0
44,49.0,6,4.0,1722,1915.0
49,54.0,4,24.0,1915,2130.0
54,55.0,24,24.0,2130,2169.0
55,56.0,24,24.0,2169,2208.0
56,61.0,24,1.0,2208,2380.0
61,64.0,1,21.0,2380,2517.0
64,68.0,21,5.0,2517,2657.0
68,75.0,5,30.0,2657,2955.0
75,80.0,30,20.0,2955,3140.0
80,84.0,20,6.0,3140,3282.0
84,89.0,6,4.0,3282,3475.0
89,94.0,4,24.0,3475,3690.0
94,95.0,24,24.0,3690,3729.0
95,96.0,24,24.0,3729,3768.0
96,101.0,24,1.0,3768,3940.0
101,104.0,1,21.0,3940,4077.0
104,108.0,21,5.0,4077,4217.0
108,115.0,5,30.0,4217,4515.0
115,120.0,30,20.0,4515,4700.0
120,124.0,20,6.0,4700,4842.0
124,129.0,6,4.0,4842,5035.0
129,134.0,4,24.0,5035,5250.0
134,135.0,24,24.0,5250,5289.0
135,136.0,24,24.0,5289,5328.0
136,141.0,24,1.0,5328,5500.0
141,144.0,1,21.0,5500,5637.0
144,148.0,21,5.0,5637,5777.0
148,155.0,5,30.0,5777,6075.0
155,160.0,30,20.0,6075,6260.0
