t1,t2,s1,s2,n1,n2
0.0,3.0,64,6,64.0,213.0
3.0,5.0,6,50,213.0,395.0
5.0,9.0,50,36,395.0,657.0
9.0,13.0,36,52,657.0,949.0
13.0,18.0,52,29,949.0,1271.0
18.0,22.0,29,49,1271.0,1567.0
22.0,25.0,49,65,1567.0,1790.0
25.0,28.0,65,8,1790.0,1940.0
28.0,31.0,8,30,1940.0,2169.0
31.0,32.0,30,7,2169.0,2215.0
32.0,36.0,7,39,2215.0,2523.0
36.0,41.0,39,1,2523.0,2830.0
41.0,44.0,1,35,2830.0,3071.0
44.0,46.0,35,34,3071.0,3208.0
46.0,48.0,34,4,3208.0,3316.0
48.0,50.0,4,31,3316.0,3481.0
50.0,52.0,31,32,3481.0,3620.0
52.0,54.0,32,33,3620.0,3759.0
54.0,58.0,33,64,3759.0,4066.0
58.0,61.0,64,6,4066.0,4215.0
61.0,63.0,6,50,4215.0,4397.0
63.0,67.0,50,36,4397.0,4659.0
67.0,71.0,36,52,4659.0,4951.0
71.0,76.0,52,29,4951.0,5273.0
76.0,80.0,29,49,5273.0,5569.0
80.0,83.0,49,65,5569.0,5792.0
83.0,86.0,65,8,5792.0,5942.0
86.0,89.0,8,30,5942.0,6171.0
89.0,90.0,30,7,6171.0,6217.0
90.0,94.0,7,39,6217.0,6525.0
94.0,99.0,39,1,6525.0,6832.0
99.0,102.0,1,35,6832.0,7073.0
102.0,104.0,35,34,7073.0,7210.0
104.0,106.0,34,4,7210.0,7318.0
106.0,108.0,4,31,7318.0,7483.0
108.0,110.0,31,32,7483.0,7622.0
110.0,112.0,32,33,7622.0,7761.0
112.0,116.0,33,64,7761.0,8068.0
116.0,119.0,64,6,8068.0,8217.0
119.0,121.0,6,50,8217.0,8399.0
121.0,125.0,50,36,8399.0,8661.0
125.0,129.0,36,52,8661.0,8953.0
129.0,134.0,52,29,8953.0,9275.0
134.0,138.0,29,49,9275.0,9571.0
138.0,141.0,49,65,9571.0,9794.0
141.0,144.0,65,8,9794.0,9944.0
144.0,147.0,8,30,9944.0,10173.0
147.0,148.0,30,7,10173.0,10219.0
148.0,152.0,7,39,10219.0,10527.0
152.0,157.0,39,1,10527.0,10834.0
157.0,160.0,1,35,10834.0,11075.0
160.0,162.0,35,34,11075.0,11212.0
162.0,164.0,34,4,11212.0,11320.0
164.0,166.0,4,31,11320.0,11485.0
166.0,168.0,31,32,11485.0,11624.0
168.0,170.0,32,33,11624.0,11763.0
170.0,174.0,33,64,11763.0,12070.0
