t1,t2,s1,s2,n1,n2
0,3,0,40,0,247
3,7,40,43,247,526
7,9,43,42,526,663
9,11,42,5,663,764
11,15,5,43,764,1078
15,17,43,3,1078,1176
17,22,3,10,1176,1528
22,27,10,39,1528,1902
27,32,39,1,1902,2209
32,35,1,34,2209,2449
35,37,34,35,2449,2588
37,40,35,33,2588,2793
40,42,33,32,2793,2930
42,46,32,29,2930,3203
46,51,29,0,3203,3519
51,54,0,40,3519,3766
54,58,40,43,3766,4045
58,60,43,42,4045,4182
60,62,42,5,4182,4283
62,66,5,43,4283,4597
66,68,43,3,4597,4695
68,73,3,10,4695,5047
73,78,10,39,5047,5421
78,83,39,1,5421,5728
83,86,1,34,5728,5968
86,88,34,35,5968,6107
88,91,35,33,6107,6312
91,93,33,32,6312,6449
93,97,32,29,6449,6722
97,102,29,0,6722,7038
102,105,0,40,7038,7285
105,109,40,43,7285,7564
109,111,43,42,7564,7701
111,113,42,5,7701,7802
113,117,5,43,7802,8116
117,119,43,3,8116,8214
119,124,3,10,8214,8566
124,129,10,39,8566,8940
129,134,39,1,8940,9247
134,137,1,34,9247,9487
137,139,34,35,9487,9626
139,142,35,33,9626,9831
142,144,33,32,9831,9968
144,148,32,29,9968,10241
148,153,29,0,10241,10557
