t1,t2,s1,s2,n1,n2
0,6.0,20,21.0,20,255.0
6,7.0,21,21.0,255,294.0
7,11.0,21,4.0,294,433.0
11,16.0,4,24.0,433,648.0
16,22.0,24,28.0,648,886.0
22,29.0,28,8.0,886,1139.0
29,32.0,8,23.0,1139,1271.0
32,36.0,23,6.0,1271,1410.0
36,40.0,6,20.0,1410,1580.0
40,46.0,20,21.0,1580,1815.0
46,47.0,21,21.0,1815,1854.0
47,51.0,21,4.0,1854,1993.0
51,56.0,4,24.0,1993,2208.0
56,62.0,24,28.0,2208,2446.0
62,69.0,28,8.0,2446,2699.0
69,72.0,8,23.0,2699,2831.0
72,76.0,23,6.0,2831,2970.0
76,80.0,6,20.0,2970,3140.0
80,86.0,20,21.0,3140,3375.0
86,87.0,21,21.0,3375,3414.0
87,91.0,21,4.0,3414,3553.0
91,96.0,4,24.0,3553,3768.0
96,102.0,24,28.0,3768,4006.0
102,109.0,28,8.0,4006,4259.0
109,112.0,8,23.0,4259,4391.0
112,116.0,23,6.0,4391,4530.0
116,120.0,6,20.0,4530,4700.0
120,126.0,20,21.0,4700,4935.0
126,127.0,21,21.0,4935,4974.0
127,131.0,21,4.0,4974,5113.0
131,136.0,4,24.0,5113,5328.0
136,142.0,24,28.0,5328,5566.0
142,149.0,28,8.0,5566,5819.0
149,152.0,8,23.0,5819,5951.0
152,156.0,23,6.0,5951,6090.0
156,160.0,6,20.0,6090,6260.0
