t1,t2,s1,s2,n1,n2
0,10.0,20,0.0,20,390.0
10,14.0,0,26.0,390,572.0
14,16.0,26,3.0,572,627.0
16,21.0,3,8.0,627,827.0
21,26.0,8,24.0,827,1038.0
26,31.0,24,4.0,1038,1213.0
31,36.0,4,6.0,1213,1410.0
36,40.0,6,20.0,1410,1580.0
40,50.0,20,0.0,1580,1950.0
50,54.0,0,26.0,1950,2132.0
54,56.0,26,3.0,2132,2187.0
56,61.0,3,8.0,2187,2387.0
61,66.0,8,24.0,2387,2598.0
66,71.0,24,4.0,2598,2773.0
71,76.0,4,6.0,2773,2970.0
76,80.0,6,20.0,2970,3140.0
80,90.0,20,0.0,3140,3510.0
90,94.0,0,26.0,3510,3692.0
94,96.0,26,3.0,3692,3747.0
96,101.0,3,8.0,3747,3947.0
101,106.0,8,24.0,3947,4158.0
106,111.0,24,4.0,4158,4333.0
111,116.0,4,6.0,4333,4530.0
116,120.0,6,20.0,4530,4700.0
120,130.0,20,0.0,4700,5070.0
130,134.0,0,26.0,5070,5252.0
134,136.0,26,3.0,5252,5307.0
136,141.0,3,8.0,5307,5507.0
141,146.0,8,24.0,5507,5718.0
146,151.0,24,4.0,5718,5893.0
151,156.0,4,6.0,5893,6090.0
156,160.0,6,20.0,6090,6260.0
