t1,t2,s1,s2,n1,n2
0,4,29,8,29,284
4,7,8,30,284,513
7,10,30,38,513,728
10,13,38,30,728,927
13,14,30,7,927,973
14,17,7,1,973,1174
17,22,1,39,1174,1557
22,26,39,38,1557,1832
26,29,38,30,1832,2031
29,32,30,8,2031,2216
32,36,8,49,2216,2533
36,40,49,29,2533,2789
40,44,29,8,2789,3044
44,47,8,30,3044,3273
47,50,30,38,3273,3488
50,53,38,30,3488,3687
53,54,30,7,3687,3733
54,57,7,1,3733,3934
57,62,1,39,3934,4317
62,66,39,38,4317,4592
66,69,38,30,4592,4791
69,72,30,8,4791,4976
72,76,8,49,4976,5293
76,80,49,29,5293,5549
80,84,29,8,5549,5804
84,87,8,30,5804,6033
87,90,30,38,6033,6248
90,93,38,30,6248,6447
93,94,30,7,6447,6493
94,97,7,1,6493,6694
97,102,1,39,6694,7077
102,106,39,38,7077,7352
106,109,38,30,7352,7551
109,112,30,8,7551,7736
112,116,8,49,7736,8053
116,120,49,29,8053,8309
120,124,29,8,8309,8564
124,127,8,30,8564,8793
127,130,30,38,8793,9008
130,133,38,30,9008,9207
133,134,30,7,9207,9253
134,137,7,1,9253,9454
137,142,1,39,9454,9837
142,146,39,38,9837,10112
146,149,38,30,10112,10311
149,152,30,8,10311,10496
152,156,8,49,10496,10813
156,160,49,29,10813,11069
