t1,t2,s1,s2,n1,n2
0,6.0,20,21.0,20,255.0
6,7.0,21,21.0,255,294.0
7,10.0,21,1.0,294,391.0
10,11.0,1,1.0,391,430.0
11,12.0,1,1.0,430,469.0
12,17.0,1,36.0,469,699.0
17,21.0,36,35.0,699,854.0
21,28.0,35,30.0,854,1122.0
28,35.0,30,31.0,1122,1396.0
35,36.0,31,31.0,1396,1435.0
36,40.0,31,20.0,1435,1580.0
40,46.0,20,21.0,1580,1815.0
46,47.0,21,21.0,1815,1854.0
47,50.0,21,1.0,1854,1951.0
50,51.0,1,1.0,1951,1990.0
51,52.0,1,1.0,1990,2029.0
52,57.0,1,36.0,2029,2259.0
57,61.0,36,35.0,2259,2414.0
61,68.0,35,30.0,2414,2682.0
68,75.0,30,31.0,2682,2956.0
75,76.0,31,31.0,2956,2995.0
76,80.0,31,20.0,2995,3140.0
80,86.0,20,21.0,3140,3375.0
86,87.0,21,21.0,3375,3414.0
87,90.0,21,1.0,3414,3511.0
90,91.0,1,1.0,3511,3550.0
91,92.0,1,1.0,3550,3589.0
92,97.0,1,36.0,3589,3819.0
97,101.0,36,35.0,3819,3974.0
101,108.0,35,30.0,3974,4242.0
108,115.0,30,31.0,4242,4516.0
115,116.0,31,31.0,4516,4555.0
116,120.0,31,20.0,4555,4700.0
120,126.0,20,21.0,4700,4935.0
126,127.0,21,21.0,4935,4974.0
127,130.0,21,1.0,4974,5071.0
130,131.0,1,1.0,5071,5110.0
131,132.0,1,1.0,5110,5149.0
132,137.0,1,36.0,5149,5379.0
137,141.0,36,35.0,5379,5534.0
141,148.0,35,30.0,5534,5802.0
148,155.0,30,31.0,5802,6076.0
155,156.0,31,31.0,6076,6115.0
156,160.0,31,20.0,6115,6260.0
