r,d
640,0
33,1
30,2
31,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
104,2
128,2
129,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
594,2
674,2
675,2
676,2
677,2
720,2
5,3
6,3
15,3
21,3
708,3
37,4
38,4
612,4
634,4
689,4
691,4
692,4
738,4
739,4
740,4
742,4
743,4
744,4
36,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
171,5
172,5
173,5
174,5
175,5
625,5
626,5
627,5
628,5
629,5
632,5
641,5
34,6
35,6
36,6
101,6
105,6
108,6
109,6
111,6
113,6
116,6
118,6
119,6
120,6
175,6
623,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
642,6
137,7
208,7
210,7
211,7
212,7
213,7
215,7
613,7
614,7
638,7
639,7
Matching Rate: 0.13210039630118892
