"tt1","tt2","tt3","tt4","tt5","tt6","tt7","tt8","tt9","tt10"
60.2731507,117.7431507,26.0031507,47.3831507,0.1331507,84.4531507,71.6631507,36.5631507,52.2331507,325.3431507
45.2331507,56.6831507,56.8831507,84.4531507,59.8531507,0.1331507,103.2131507,64.6131507,33.9831507,187.9031507
94.8631507,95.6231507,130.0631507,141.2531507,102.6631507,131.2931507,196.6231507,108.4631507,37.0831507,115.9331507
56.8631507,45.2331507,103.2131507,56.8831507,93.6331507,0.1331507,59.8531507,33.9831507,81.3031507,84.4531507
52.5531507,117.7331507,70.4131507,224.3331507,42.3831507,121.3931507,130.0631507,68.2531507,93.1131507,92.8531507
50.3031507,85.3131507,256.3131507,35.2331507,85.9531507,59.2631507,88.1331507,88.8431507,58.4131507,60.6331507
94.9131507,106.7331507,0.1331507,84.3231507,17.9631507,81.3131507,207.7331507,48.7131507,90.3331507,117.7331507
213.5931507,47.3831507,52.3331507,124.8231507,106.9931507,96.5131507,314.5931507,38.7331507,0.1331507,62.7631507
25.5331507,82.7931507,187.9131507,40.5431507,57.9131507,13.7331507,81.3131507,50.8531507,64.6131507,24.1631507
86.0731507,94.9131507,81.3031507,48.7131507,81.3131507,106.7331507,117.7331507,17.9631507,117.7431507,0.1331507
96.5131507,93.1131507,0.1331507,82.5831507,37.0831507,94.3431507,65.7131507,57.9131507,104.3031507,232.3531507
65.7131507,232.3531507,37.0831507,104.3031507,57.9131507,50.3031507,24.7531507,93.1131507,0.1331507,61.4531507
13.7331507,50.2131507,36.5631507,94.8631507,187.9131507,40.5431507,57.9131507,64.6131507,53.0331507,0.1331507
71.5131507,50.3031507,56.6831507,93.1131507,65.7131507,104.3031507,24.7531507,57.9131507,232.3531507,131.3531507
48.8331507,85.9531507,88.8431507,85.3131507,60.6331507,155.3131507,48.7131507,59.2631507,75.6431507,35.2331507
94.3431507,59.7031507,82.5831507,0.1331507,37.0831507,96.5131507,104.3031507,61.4531507,71.5131507,78.9831507
48.8331507,66.5431507,59.2631507,60.6331507,85.3131507,48.7131507,88.8431507,75.6431507,256.3131507,35.2331507
104.3031507,59.7031507,61.4531507,57.9131507,65.7131507,131.3531507,232.3531507,82.5831507,94.3431507,24.7531507
59.2631507,71.6631507,60.6331507,50.3031507,48.7131507,256.3131507,75.6431507,85.9531507,48.8331507,58.4131507
224.3431507,155.3131507,235.5231507,210.2031507,224.3331507,213.5931507,187.9131507,196.9331507,106.7331507,0.1331507
36.5631507,24.1631507,38.7331507,82.7931507,53.0331507,25.5331507,40.5431507,187.9131507,0.1331507,50.8531507
325.3431507,232.3531507,101.1331507,207.7331507,314.8031507,196.6231507,314.5931507,288.9131507,297.9331507,336.5231507
17.9631507,81.3031507,0.1331507,84.3231507,103.6031507,81.3131507,106.9931507,207.7331507,117.7331507,107.2031507
70.4131507,82.7931507,130.0631507,52.5531507,36.5631507,325.3331507,58.7631507,93.5031507,42.3831507,117.8931507
94.9131507,84.3231507,117.7331507,106.9931507,24.7531507,128.9231507,81.3031507,0.1331507,106.7331507,103.6031507
93.1131507,42.3831507,93.5031507,36.5631507,52.5531507,325.3331507,0.1331507,92.8531507,58.7631507,117.8931507
131.3531507,224.3431507,213.5931507,95.6231507,213.8031507,210.2031507,106.7331507,155.3131507,224.3331507,187.9131507
24.7531507,107.2031507,84.3231507,86.0731507,128.9231507,117.7331507,17.9631507,207.7331507,106.9931507,117.7431507
207.7331507,101.1331507,336.5231507,196.6231507,0.1331507,288.9131507,293.6731507,232.3531507,302.5131507,256.3131507
293.6731507,291.9231507,101.1331507,256.3131507,207.7331507,336.5231507,297.9331507,288.9131507,0.1331507,311.2031507
106.7331507,235.5231507,95.6231507,187.9031507,210.2031507,155.3131507,213.5931507,224.3331507,131.3531507,192.6731507
291.9231507,314.5931507,207.7331507,232.3531507,325.3331507,311.2031507,196.6231507,0.1331507,288.9031507,302.5131507
131.3531507,213.5931507,101.1331507,235.5231507,224.3331507,201.5131507,106.7331507,210.2031507,192.6731507,196.9331507
117.7431507,128.9231507,0.1331507,17.9631507,48.7131507,106.9931507,107.2031507,86.0731507,84.3231507,94.9131507
36.5631507,84.4531507,56.8831507,0.1331507,56.6831507,103.2131507,85.1731507,93.6331507,187.9031507,88.8431507
117.7431507,81.3131507,0.1331507,106.7331507,86.0731507,117.7331507,207.7331507,103.6031507,94.9131507,17.9631507
103.2131507,88.8431507,84.4531507,0.1331507,45.2331507,24.3131507,33.9831507,85.1731507,56.8631507,64.6131507
207.7331507,84.3231507,94.9131507,106.9931507,103.6031507,128.9231507,48.7131507,17.9631507,117.7431507,117.7331507
98.4031507,0.1331507,93.6331507,119.5331507,108.4631507,102.6631507,196.6231507,115.9331507,124.8231507,17.9631507
210.2031507,201.5131507,106.7331507,187.9031507,95.6231507,213.5931507,131.3531507,101.1331507,155.3131507,187.9131507
93.1131507,24.7531507,82.5831507,59.7031507,61.4531507,232.3531507,78.9831507,96.5131507,56.6831507,131.3531507
103.6031507,117.7331507,106.9931507,90.3331507,128.9231507,17.9631507,94.9131507,107.2031507,84.3231507,81.3131507
94.8631507,131.2931507,0.1331507,196.6231507,115.9331507,93.6331507,37.0831507,102.6631507,108.4631507,141.2531507
130.0631507,93.1131507,325.3331507,0.1331507,68.2531507,36.5631507,117.7331507,82.7931507,224.3331507,58.7631507
88.8431507,56.8631507,288.9031507,0.1331507,81.3031507,59.8531507,56.8831507,187.9031507,84.4531507,36.5631507
40.5431507,36.5631507,24.1631507,53.0331507,50.8531507,50.2131507,57.9131507,94.8631507,35.2331507,82.7931507
36.5631507,187.9031507,24.3131507,64.6131507,93.6331507,84.4531507,88.8431507,85.1731507,59.8531507,56.8831507
93.5031507,52.5531507,68.2531507,70.4131507,224.3331507,32.7131507,121.3931507,58.7631507,92.8531507,93.1131507
59.8531507,45.2331507,93.6331507,103.2131507,24.3131507,33.9831507,288.9031507,56.8631507,56.6831507,88.8431507
71.5131507,78.9831507,57.9131507,50.3031507,96.5131507,94.3431507,37.0831507,82.5831507,0.1331507,131.3531507
81.3131507,53.0331507,25.5331507,50.2131507,40.5431507,24.1631507,0.1331507,36.5631507,288.9131507,50.8531507
24.7531507,94.3431507,59.7031507,82.5831507,37.0831507,57.9131507,56.6831507,61.4531507,71.5131507,50.3031507
104.3031507,56.6831507,82.5831507,61.4531507,0.1331507,59.7031507,131.3531507,71.5131507,96.5131507,65.7131507
81.3131507,0.1331507,13.7331507,288.9131507,64.6131507,25.5331507,40.5431507,38.7331507,50.8531507,50.2131507
311.2031507,325.3331507,314.8031507,293.6731507,196.6231507,256.3131507,336.5231507,297.9331507,232.3531507,288.9131507
75.6431507,71.6631507,85.9531507,88.1331507,35.2331507,48.7131507,88.8431507,0.1331507,50.3031507,256.3131507
293.6731507,311.2031507,207.7331507,297.9331507,314.5931507,256.3131507,314.8031507,325.3431507,0.1331507,232.3531507
35.2331507,71.6631507,155.3131507,256.3131507,58.4131507,48.8331507,85.3131507,85.9531507,88.8431507,48.7131507
32.6831507,107.2031507,52.2331507,23.0131507,119.5331507,27.6331507,88.1331507,314.8031507,82.5831507,41.0831507
37.0831507,82.5831507,232.3531507,59.7031507,24.7531507,61.4531507,94.3431507,50.3031507,56.6831507,96.5131507
117.8931507,35.2331507,88.8431507,85.3131507,50.3031507,71.6631507,59.2631507,60.6331507,75.6431507,155.3131507
73.2531507,62.7631507,124.8231507,47.3831507,96.5131507,213.5931507,121.3931507,64.1331507,0.1331507,103.2131507
0.1331507,187.9131507,50.2131507,38.7331507,35.2331507,288.9131507,94.8631507,82.7931507,40.5431507,13.7331507
232.3531507,196.6231507,207.7331507,256.3131507,302.5131507,101.1331507,336.5231507,314.5931507,288.9031507,325.3431507
58.4131507,75.6431507,35.2331507,88.8431507,117.8931507,48.7131507,48.8331507,59.2631507,85.3131507,85.9531507
93.1131507,93.5031507,36.5631507,70.4131507,58.7631507,82.7931507,224.3331507,117.7331507,68.2531507,52.5531507
56.6831507,57.9131507,104.3031507,94.3431507,37.0831507,96.5131507,24.7531507,61.4531507,131.3531507,0.1331507
0.1331507,86.0731507,103.6031507,48.7131507,107.2031507,94.9131507,106.7331507,81.3131507,84.3231507,106.9931507
96.5131507,82.5831507,61.4531507,50.3031507,59.7031507,232.3531507,37.0831507,78.9831507,0.1331507,57.9131507
42.2631507,40.2531507,92.8531507,36.5631507,0.1331507,117.7431507,24.7331507,60.2731507,224.3431507,50.6031507
75.6431507,48.8331507,88.8431507,50.3031507,48.7131507,155.3131507,0.1331507,66.5431507,256.3131507,85.9531507
17.6631507,293.6731507,61.4531507,62.7631507,192.6731507,58.7631507,16.5131507,42.2631507,42.9831507,11.7831507
36.5631507,24.7331507,60.2731507,50.6031507,71.6631507,47.3831507,92.8531507,42.2631507,131.2931507,325.3431507
98.4031507,61.4531507,16.5131507,0.1331507,293.6731507,58.7631507,42.9831507,26.1831507,59.2631507,86.0731507
15.6531507,60.6331507,59.8531507,25.4531507,210.2031507,311.2031507,0.1331507,103.6031507,26.0031507,24.7331507
40.2531507,92.8531507,71.6631507,42.2631507,0.1331507,26.0031507,131.2931507,224.3431507,36.5631507,24.7331507
130.0631507,93.5031507,93.1131507,325.3331507,92.8531507,70.4131507,36.5631507,117.7331507,224.3331507,58.7631507
187.9031507,64.6131507,45.2331507,84.4531507,56.6831507,24.3131507,288.9031507,85.1731507,56.8831507,33.9831507
58.7631507,24.1631507,61.4531507,39.3931507,86.0731507,59.2631507,42.9831507,192.6731507,16.5131507,98.4031507
94.3431507,96.5131507,131.3531507,57.9131507,93.1131507,56.6831507,59.7031507,37.0831507,104.3031507,82.5831507
207.7331507,117.7431507,17.9631507,106.9931507,90.3331507,0.1331507,81.3131507,106.7331507,128.9231507,117.7331507
37.0831507,78.9831507,104.3031507,61.4531507,82.5831507,50.3031507,0.1331507,93.1131507,56.6831507,65.7131507
94.9131507,17.9631507,24.7531507,117.7431507,128.9231507,106.9931507,103.6031507,90.3331507,107.2031507,84.3231507
57.9131507,104.3031507,232.3531507,82.5831507,131.3531507,94.3431507,37.0831507,65.7131507,71.5131507,93.1131507
81.3131507,106.9931507,81.3031507,107.2031507,103.6031507,94.9131507,0.1331507,90.3331507,128.9231507,117.7431507
314.5931507,288.9031507,325.3431507,336.5231507,196.6231507,302.5131507,256.3131507,325.3331507,207.7331507,101.1331507
36.5631507,53.0331507,50.2131507,40.5431507,288.9131507,38.7331507,50.8531507,81.3131507,82.7931507,57.9131507
124.8231507,196.6231507,0.1331507,141.2531507,115.9331507,108.4631507,102.6631507,93.6331507,94.8631507,95.6231507
66.5431507,50.3031507,59.2631507,71.6631507,256.3131507,155.3131507,75.6431507,58.4131507,85.9531507,60.6331507
0.1331507,17.9631507,117.7331507,106.7331507,106.9931507,128.9231507,103.6031507,94.9131507,81.3131507,48.7131507
293.6731507,325.3331507,314.5931507,207.7331507,196.6231507,336.5231507,314.8031507,0.1331507,291.9231507,288.9131507
48.8331507,88.1331507,88.8431507,256.3131507,48.7131507,50.3031507,155.3131507,85.9531507,117.8931507,60.6331507
314.8031507,325.3331507,336.5231507,293.6731507,314.5931507,207.7331507,0.1331507,325.3431507,302.5131507,311.2031507
47.3831507,60.2731507,52.2331507,94.3431507,24.7331507,0.1331507,26.0031507,117.7431507,325.3431507,36.5631507
50.2131507,94.8631507,35.2331507,82.7931507,25.5331507,187.9131507,13.7331507,50.8531507,0.1331507,57.9131507
325.3431507,47.3831507,92.8531507,24.7331507,94.3431507,0.1331507,42.2631507,40.2531507,131.2931507,84.4531507
35.2331507,117.8931507,48.8331507,85.3131507,155.3131507,85.9531507,58.4131507,50.3031507,0.1331507,88.8431507
0.1331507,82.7931507,93.1131507,325.3331507,68.2531507,121.3931507,32.7131507,130.0631507,52.5531507,42.3831507
52.2331507,224.3431507,50.6031507,325.3431507,60.2731507,117.7431507,26.0031507,47.3831507,92.8531507,84.4531507
48.7131507,85.9531507,59.2631507,66.5431507,256.3131507,88.1331507,48.8331507,75.6431507,0.1331507,85.3131507
42.3831507,130.0631507,224.3331507,93.5031507,82.7931507,117.8931507,325.3331507,117.7331507,93.1131507,52.5531507
71.6631507,58.4131507,117.8931507,88.8431507,35.2331507,48.8331507,48.7131507,88.1331507,85.9531507,59.2631507
213.5931507,88.8131507,124.8231507,121.3931507,103.2131507,106.9931507,73.2531507,62.7631507,0.1331507,91.6331507
25.5331507,64.6131507,94.8631507,24.1631507,40.5431507,13.7331507,38.7331507,50.8531507,187.9131507,36.5631507
58.4131507,59.2631507,155.3131507,50.3031507,117.8931507,85.9531507,85.3131507,60.6331507,48.8331507,66.5431507
36.5631507,52.5531507,130.0631507,70.4131507,68.2531507,42.3831507,117.8931507,121.3931507,224.3331507,325.3331507
56.8631507,56.6831507,24.3131507,59.8531507,36.5631507,56.8831507,45.2331507,88.8431507,64.6131507,81.3031507
121.3931507,36.5631507,82.7931507,58.7631507,224.3331507,117.7331507,92.8531507,0.1331507,130.0631507,93.1131507
56.8831507,56.8631507,56.6831507,59.8531507,288.9031507,45.2331507,24.3131507,85.1731507,84.4531507,93.6331507
