t1,t2,s1,s2,n1,n2
0,4.0,29,53.0,29,329.0
4.0,11.0,53.0,0.0,329.0,759.0
11.0,17.0,0.0,41.0,759.0,1214.0
17.0,22.0,41.0,65.0,1214.0,1583.0
22.0,25.0,65.0,38.0,1583.0,1763.0
25.0,28.0,38.0,65.0,1763.0,1997.0
28.0,33.0,65.0,41.0,1997.0,2318.0
33.0,39.0,41.0,0.0,2318.0,2691.0
39.0,46.0,0.0,53.0,2691.0,3227.0
46.0,50.0,53.0,29.0,3227.0,3479.0
50.0,54.0,29.0,53.0,3479.0,3779.0
54.0,61.0,53.0,0.0,3779.0,4209.0
61.0,67.0,0.0,41.0,4209.0,4664.0
67.0,72.0,41.0,65.0,4664.0,5033.0
72.0,75.0,65.0,38.0,5033.0,5213.0
75.0,78.0,38.0,65.0,5213.0,5447.0
78.0,83.0,65.0,41.0,5447.0,5768.0
83.0,89.0,41.0,0.0,5768.0,6141.0
89.0,96.0,0.0,53.0,6141.0,6677.0
96.0,100.0,53.0,29.0,6677.0,6929.0
100.0,104.0,29.0,53.0,6929.0,7229.0
104.0,111.0,53.0,0.0,7229.0,7659.0
111.0,117.0,0.0,41.0,7659.0,8114.0
117.0,122.0,41.0,65.0,8114.0,8483.0
122.0,125.0,65.0,38.0,8483.0,8663.0
125.0,128.0,38.0,65.0,8663.0,8897.0
128.0,133.0,65.0,41.0,8897.0,9218.0
133.0,139.0,41.0,0.0,9218.0,9591.0
139.0,146.0,0.0,53.0,9591.0,10127.0
146.0,150.0,53.0,29.0,10127.0,10379.0
