r,d
33,0
105,0
106,0
169,0
621,0
622,0
170,1
171,1
5,2
6,2
30,2
31,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
124,2
125,2
126,2
127,2
128,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
175,2
593,2
611,2
614,2
675,2
676,2
677,2
678,2
298,3
299,3
300,3
301,3
302,3
349,3
356,3
357,3
358,3
418,3
419,3
420,3
421,3
422,3
423,3
425,3
427,3
428,3
429,3
430,3
431,3
460,3
461,3
462,3
463,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
672,3
673,3
674,3
32,4
37,4
38,4
136,4
139,4
175,4
611,4
612,4
613,4
614,4
621,4
622,4
690,4
692,4
693,4
709,4
738,4
739,4
740,4
741,4
742,4
743,4
744,4
0,5
1,5
2,5
3,5
15,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
169,5
172,5
173,5
174,5
207,5
208,5
209,5
213,5
637,5
638,5
643,5
0,6
1,6
2,6
3,6
4,6
5,6
6,6
15,6
16,6
101,6
104,6
207,6
208,6
209,6
213,6
214,6
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
Matching Rate: 0.19947159841479525
