t1,t2,s1,s2,n1,n2
0,3.0,7,1.0,7,208.0
3,8.0,1,39.0,208,591.0
8,12.0,39,38.0,591,866.0
12,15.0,38,30.0,866,1065.0
15,18.0,30,8.0,1065,1250.0
18,22.0,8,49.0,1250,1567.0
22,26.0,49,29.0,1567,1823.0
26,30.0,29,8.0,1823,2078.0
30,33.0,8,30.0,2078,2307.0
33,36.0,30,38.0,2307,2522.0
36,39.0,38,30.0,2522,2721.0
39,40.0,30,7.0,2721,2767.0
40,43.0,7,1.0,2767,2968.0
43,48.0,1,39.0,2968,3351.0
48,52.0,39,38.0,3351,3626.0
52,55.0,38,30.0,3626,3825.0
55,58.0,30,8.0,3825,4010.0
58,62.0,8,49.0,4010,4327.0
62,66.0,49,29.0,4327,4583.0
66,70.0,29,8.0,4583,4838.0
70,73.0,8,30.0,4838,5067.0
73,76.0,30,38.0,5067,5282.0
76,79.0,38,30.0,5282,5481.0
79,80.0,30,7.0,5481,5527.0
80,83.0,7,1.0,5527,5728.0
83,88.0,1,39.0,5728,6111.0
88,92.0,39,38.0,6111,6386.0
92,95.0,38,30.0,6386,6585.0
95,98.0,30,8.0,6585,6770.0
98,102.0,8,49.0,6770,7087.0
102,106.0,49,29.0,7087,7343.0
106,110.0,29,8.0,7343,7598.0
110,113.0,8,30.0,7598,7827.0
113,116.0,30,38.0,7827,8042.0
116,119.0,38,30.0,8042,8241.0
119,120.0,30,7.0,8241,8287.0
120,123.0,7,1.0,8287,8488.0
123,128.0,1,39.0,8488,8871.0
128,132.0,39,38.0,8871,9146.0
132,135.0,38,30.0,9146,9345.0
135,138.0,30,8.0,9345,9530.0
138,142.0,8,49.0,9530,9847.0
142,146.0,49,29.0,9847,10103.0
146,150.0,29,8.0,10103,10358.0
150,153.0,8,30.0,10358,10587.0
153,156.0,30,38.0,10587,10802.0
156,159.0,38,30.0,10802,11001.0
159,160.0,30,7.0,11001,11047.0
