r,d,t1,t2,s1,s2,n1,n2
0,0,17,22,1,39,1174,1557
1,1,3,8,1,39,208,591
2,0,17,22,1,39,1174,1557
3,1,3,8,1,39,208,591
4,0,17,22,1,39,1174,1557
5,1,3,8,1,39,208,591
6,0,17,22,1,39,1174,1557
7,0,17,22,1,39,1174,1557
8,0,17,22,1,39,1174,1557
9,1,3,8,1,39,208,591
48,2,27,31,52,50,1915,2189
48,2,31,33,50,6,2189,2283
48,10,33,34,6,6,2283,2352
48,10,34,35,6,6,2352,2421
48,2,35,38,6,64,2421,2686
48,2,38,42,64,62,2686,2960
49,7,85,89,52,50,5917,6191
49,7,89,91,50,6,6191,6285
49,10,91,92,6,6,6285,6354
49,7,92,95,6,64,6354,6619
49,7,95,99,64,62,6619,6893
50,2,27,31,52,50,1915,2189
50,2,31,33,50,6,2189,2283
50,10,33,34,6,6,2283,2352
50,10,34,35,6,6,2352,2421
50,2,35,38,6,64,2421,2686
50,2,38,42,64,62,2686,2960
51,3,95,99,52,50,6607,6881
51,3,99,101,50,6,6881,6975
51,10,101,102,6,6,6975,7044
51,10,102,103,6,6,7044,7113
51,3,103,106,6,64,7113,7378
51,3,106,110,64,62,7378,7652
52,3,95,99,52,50,6607,6881
52,3,99,101,50,6,6881,6975
52,10,101,102,6,6,6975,7044
52,10,102,103,6,6,7044,7113
52,3,103,106,6,64,7113,7378
52,3,106,110,64,62,7378,7652
53,3,95,99,52,50,6607,6881
53,3,99,101,50,6,6881,6975
53,10,101,102,6,6,6975,7044
53,10,102,103,6,6,7044,7113
53,3,103,106,6,64,7113,7378
53,3,106,110,64,62,7378,7652
54,2,27,31,52,50,1915,2189
54,2,31,33,50,6,2189,2283
54,10,33,34,6,6,2283,2352
54,10,34,35,6,6,2352,2421
54,2,35,38,6,64,2421,2686
54,2,38,42,64,62,2686,2960
55,2,27,31,52,50,1915,2189
55,2,31,33,50,6,2189,2283
55,10,33,34,6,6,2283,2352
55,10,34,35,6,6,2352,2421
55,2,35,38,6,64,2421,2686
55,2,38,42,64,62,2686,2960
56,2,27,31,52,50,1915,2189
56,2,31,33,50,6,2189,2283
56,10,33,34,6,6,2283,2352
