t1,t2,s1,s2,n1,n2
0,4.0,29,8.0,29,284.0
4,7.0,8,30.0,284,513.0
7,10.0,30,38.0,513,728.0
10,13.0,38,30.0,728,927.0
13,14.0,30,7.0,927,973.0
14,17.0,7,1.0,973,1174.0
17,22.0,1,39.0,1174,1557.0
22,26.0,39,38.0,1557,1832.0
26,29.0,38,30.0,1832,2031.0
29,32.0,30,8.0,2031,2216.0
32,36.0,8,49.0,2216,2533.0
36,40.0,49,29.0,2533,2789.0
40,44.0,29,8.0,2789,3044.0
44,47.0,8,30.0,3044,3273.0
47,50.0,30,38.0,3273,3488.0
50,53.0,38,30.0,3488,3687.0
53,54.0,30,7.0,3687,3733.0
54,57.0,7,1.0,3733,3934.0
57,62.0,1,39.0,3934,4317.0
62,66.0,39,38.0,4317,4592.0
66,69.0,38,30.0,4592,4791.0
69,72.0,30,8.0,4791,4976.0
72,76.0,8,49.0,4976,5293.0
76,80.0,49,29.0,5293,5549.0
80,84.0,29,8.0,5549,5804.0
84,87.0,8,30.0,5804,6033.0
87,90.0,30,38.0,6033,6248.0
90,93.0,38,30.0,6248,6447.0
93,94.0,30,7.0,6447,6493.0
94,97.0,7,1.0,6493,6694.0
97,102.0,1,39.0,6694,7077.0
102,106.0,39,38.0,7077,7352.0
106,109.0,38,30.0,7352,7551.0
109,112.0,30,8.0,7551,7736.0
112,116.0,8,49.0,7736,8053.0
116,120.0,49,29.0,8053,8309.0
120,124.0,29,8.0,8309,8564.0
124,127.0,8,30.0,8564,8793.0
127,130.0,30,38.0,8793,9008.0
130,133.0,38,30.0,9008,9207.0
133,134.0,30,7.0,9207,9253.0
134,137.0,7,1.0,9253,9454.0
137,142.0,1,39.0,9454,9837.0
142,146.0,39,38.0,9837,10112.0
146,149.0,38,30.0,10112,10311.0
149,152.0,30,8.0,10311,10496.0
152,156.0,8,49.0,10496,10813.0
156,160.0,49,29.0,10813,11069.0
