r,d
640,0
33,1
30,2
31,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
104,2
128,2
129,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
594,2
671,2
672,2
673,2
674,2
717,2
5,3
6,3
15,3
21,3
705,3
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
171,4
172,4
208,4
209,4
210,4
214,4
215,4
622,4
638,4
639,4
34,5
35,5
101,5
105,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
612,5
622,5
623,5
629,5
631,5
642,5
Matching Rate: 0.09946950098101327
