t1,t2,s1,s2,n1,n2
0,4.0,20,6.0,20,162.0
4,9.0,6,4.0,162,355.0
9,14.0,4,24.0,355,570.0
14,20.0,24,28.0,570,808.0
20,26.0,28,24.0,808,1038.0
26,31.0,24,4.0,1038,1213.0
31,36.0,4,6.0,1213,1410.0
36,40.0,6,20.0,1410,1580.0
40,44.0,20,6.0,1580,1722.0
44,49.0,6,4.0,1722,1915.0
49,54.0,4,24.0,1915,2130.0
54,60.0,24,28.0,2130,2368.0
60,66.0,28,24.0,2368,2598.0
66,71.0,24,4.0,2598,2773.0
71,76.0,4,6.0,2773,2970.0
76,80.0,6,20.0,2970,3140.0
80,84.0,20,6.0,3140,3282.0
84,89.0,6,4.0,3282,3475.0
89,94.0,4,24.0,3475,3690.0
94,100.0,24,28.0,3690,3928.0
100,106.0,28,24.0,3928,4158.0
106,111.0,24,4.0,4158,4333.0
111,116.0,4,6.0,4333,4530.0
116,120.0,6,20.0,4530,4700.0
120,124.0,20,6.0,4700,4842.0
124,129.0,6,4.0,4842,5035.0
129,134.0,4,24.0,5035,5250.0
134,140.0,24,28.0,5250,5488.0
140,146.0,28,24.0,5488,5718.0
146,151.0,24,4.0,5718,5893.0
151,156.0,4,6.0,5893,6090.0
156,160.0,6,20.0,6090,6260.0
